rank	name	country	gender	birthday	rating	age	title
193.	Severina, Maria 	RUS	F	1995	2319	20	WIM
194.	Karnaukhova, Elmira 	RUS	F	1985	2319	30	WGM
195.	Pham, Le Thao Nguyen 	VIE	F	1987	2319	28	IM
196.	Styazhkina, Anna 	RUS	F	1997	2318	18	WIM
197.	Worek, Joanna 	POL	F	1986	2318	29	WGM
198.	Muminova, Nafisa 	UZB	F	1990	2318	25	WGM
199.	Repkova, Eva 	SVK	F	1975	2317	40	IM
200.	Fuchs, Judith 	GER	F	1990	2317	25	WIM
201.	Gong, Qianyun 	SIN	F	1985	2317	30	WIM
202.	Voiska, Margarita 	BUL	F	1963	2316	52	WGM
203.	Hojjatova, Aydan 	AZE	F	1999	2316	16	WFM
204.	Demina, Julia 	RUS	F	1969	2316	46	WGM
205.	Duisenova, Madina 	KAZ	F	1983	2315	32	WGM
206.	Tomilova, Elena 	RUS	F	1986	2315	29	WIM
207.	Cosma, Elena-Luminita 	ROU	F	1972	2315	43	WGM
208.	Blagojevic, Tijana 	MNE	F	1997	2315	18	WIM
209.	Soloviova, Liza 	UKR	F	1993	2315	22	WGM
210.	Gomes, Mary Ann 	IND	F	1989	2315	26	WGM
211.	Kostiuk, Tatiana 	UKR	F	1982	2315	33	WGM
212.	Collas, Silvia 	FRA	F	1974	2314	41	IM
213.	Gvetadze, Sofio 	GEO	F	1983	2314	32	IM
214.	Vaishali R 	IND	F	2001	2314	14	WFM
215.	Graf, Rena 	GER	F	1966	2314	49	WGM
216.	Vasilkova, Svetlana 	RUS	F	1988	2314	27	WIM
217.	Mammadova, Gulnar 	AZE	F	1991	2314	24	WGM
218.	Kadimova, Ilaha 	AZE	F	1975	2314	40	WGM
219.	Darchia, Diana 	GEO	F	1977	2313	38	WGM
220.	Botsari, Anna-Maria 	GRE	F	1972	2313	43	WGM
221.	Amina, Battsooj 	MGL	F	2001	2313	14	
222.	Sofieva, Ainur 	AZE	F	1970	2313	45	WGM
223.	Gara, Anita 	HUN	F	1983	2312	32	IM
224.	Akhsharumova, Anna M 	USA	F	1957	2310	58	WGM
225.	Kantane, Anna 	POL	F	1995	2310	20	WIM
226.	Toma, Katarzyna 	POL	F	1985	2310	30	WGM
227.	Rodriguez Rueda, Paula Andrea 	COL	F	1996	2309	19	IM
228.	Franciskovic, Borka 	CRO	F	1988	2309	27	WIM
229.	Tsadzikidze, Natia 	GEO	F	1983	2308	32	WIM
230.	Edzgveradze, Natalia 	GEO	F	1975	2307	40	WGM
231.	Kursova, Maria 	ARM	F	1986	2307	29	WGM
232.	Janjghava, Natia 	GEO	F	1972	2306	43	WIM
233.	Goletiani, Rusudan 	USA	F	1980	2306	35	IM
234.	Vasilevich, Irina 	RUS	F	1985	2305	30	IM
235.	Prudnikova, Svetlana 	SRB	F	1967	2304	48	WGM
236.	Krupkova, Petra 	CZE	F	1976	2303	39	WGM
237.	Pina Vega, Sulennis 	CUB	F	1981	2302	34	WGM
238.	Klink, Tamara 	GER	F	1967	2301	48	WGM
239.	Ohme, Melanie 	GER	F	1990	2301	25	WGM
240.	Arribas Robaina, Maritza 	CUB	F	1971	2300	44	WGM
241.	Klinova, Masha 	ISR	F	1968	2300	47	IM
242.	De Jong-Muhren, Bianca 	NED	F	1986	2300	29	WGM
